device_operation	device	action	action_comment	device_operation_label	event_time	latitude_deg	longitude_deg	depth_m	sensor_id	speed_kn	wind_dir	wind_velocity	device_operation_subdevices	device_operation_devicetypes	device_comment	event_comment
PS149_17-4	Multinet Midi 5 Nets	in the water		MN_S5_PS	2025/07/18T16:22:10	84.578749	-0.250709	3944	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	271	4.6		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_17-4	Multinet Midi 5 Nets	max depth/on ground		MN_S5_PS	2025/07/18T17:12:06	84.579765	-0.266868	3932.1	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	263	3.3		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	AWI004  1466m
PS149_17-4	Multinet Midi 5 Nets	hoisting		MN_S5_PS	2025/07/18T17:12:46	84.579777000000007	-0.267186	3932.1	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	263	3.3		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_17-4	Multinet Midi 5 Nets	on deck		MN_S5_PS	2025/07/18T18:08:36	84.580611	-0.27538	3920.2	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	285	3.8		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_17-4	Multinet Midi 5 Nets	station end		MN_S5_PS	2025/07/18T18:16:00	84.580758	-0.275212	3915.3	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	281	3.9		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_18-1	Ship-supported ice station	station start		ship_icestation	2025/07/19T17:45:41	84.482009	-17.876229	3392.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	123	2.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	3. Station - 1. Tag
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/19T18:00:10	84.482612	-17.868071	3388.3	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	127	2.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Schiff längseits
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/19T18:10:36	84.482385	-17.87359	3392.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	127	2.4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Gangway unten, erste Leute auf Eis, Festmachen und Beginn wissenschaftlicher Akitvitäten
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/19T18:35:12	84.482022	-17.887121	3392.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	107	2.8		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	1. Vorleine fest
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/19T18:47:48	84.481933	-17.893763	3392.8	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	112	3.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	2. Vorleine fest
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/19T19:02:12	84.481911	-17.900812	3393.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	114	3.2		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	1. Achterleine fest
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/19T19:04:20	84.481913	-17.901837	3393.3	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	115	3.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	2. Achterleine fest / alle Leinen fest
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/19T22:50:10	84.487395	-17.926698	3389	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	99	3.9		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord, Ende Tag 1
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/20T08:33:56	84.466495	-17.938469	3401.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	61	2.9		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Sation 3 - Tag 2 Wissenschaftler gehen aufs Eis
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/20T09:24:32	84.466669	-17.944624	3401.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	60	2		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Leinen kontrolliert
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/20T11:39:39	84.466212	-17.927051	3401.8	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	31	1.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord, Gangway angehoben
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/20T13:06:09	84.463369	-17.90032	3402.9	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	359	2		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Wisschenschaftler gehen aufs Eis
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/20T17:37:42	84.445082	-17.917367	3409.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	334	1.8		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wisschenschaftler zurück an Bord
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/20T19:34:01	84.441534	-17.970908	3410.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	352	1.8		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Wissenschaftler gehen aufs Eis
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/20T20:14:19	84.441342	-17.985643	3410.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	347	1.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Alle Wiss. zurück an Bord, Ende Tag 2
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/21T08:34:28	84.416238	-17.965332	3411.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	235	1.8		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Gangway abgesenkt, Wiss. geht auf das Eis
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/21T11:37:56	84.415025	-17.954815	3411.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	178	0.4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Alle Wiss. an Bord, Gangway angehoben
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/21T21:12:31	84.394967	-17.981201	3411.2	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	137	3.8		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Alle Wiss. an Bord, Ende Tag 3
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/22T08:30:05	84.372754	-17.890012	3406.8	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	158	1.7		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Gangway abgesenkt, Wiss. geht auf das Eis
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/22T11:39:27	84.370023	-17.88844	3407.3	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	233	3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Alle Wiss. zurück an Bord, Gangway angehoben
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/22T17:27:33	84.35121	-17.879908	3407.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	287	3.8		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	wissenschaftliche Ausrüstung zurück an Bord
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/22T17:36:00	84.350663	-17.881710000000002	3407.2	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	287	4.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Beginn losmachen, 1, Vorleine Los
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/22T17:47:15	84.349953	-17.884262	3407	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	295	4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Leinen los
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/22T17:48:40	84.349863	-17.884541	3407.1	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	291	4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Leinen an Deck
PS149_18-1	Ship-supported ice station	information		ship_icestation	2025/07/22T17:49:01	84.349843	-17.884671	3407.2	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	297	4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler, Besatzung an Bord, Gangway oben
PS149_18-1	Ship-supported ice station	station end		ship_icestation	2025/07/22T18:00:00	84.349051	-17.886025	3407.1	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	297	3.7		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Ablegen
PS149_18-2	CTD AWI-OZE (Piglet)	station start		CTD_SBE9plus_287	2025/07/19T20:09:51	84.482754	-17.927681	3394.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	131	3.7		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_18-2	CTD AWI-OZE (Piglet)	in the water		CTD_SBE9plus_287	2025/07/19T20:22:20	84.483084	-17.930927	3394.5	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	110	3.7		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_18-2	CTD AWI-OZE (Piglet)	max depth/on ground		CTD_SBE9plus_287	2025/07/19T21:31:38	84.48528	-17.938154	3387.1	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	114	3.2		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	EL31 SL: 2992m
PS149_18-2	CTD AWI-OZE (Piglet)	hoisting		CTD_SBE9plus_287	2025/07/19T21:33:15	84.48533	-17.938125	3387.3	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	123	3.3		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_18-2	CTD AWI-OZE (Piglet)	at surface		CTD_SBE9plus_287	2025/07/19T22:45:46	84.487311	-17.927883	3383.2	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	98	3.6		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_18-2	CTD AWI-OZE (Piglet)	on deck		CTD_SBE9plus_287	2025/07/19T22:48:05	84.487355	-17.927273	3385.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	98	3.9		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_18-2	CTD AWI-OZE (Piglet)	station end		CTD_SBE9plus_287	2025/07/19T22:54:26	84.487473	-17.925513	3390.9	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	103	3.3		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_18-3	Hand Net	station start		HN_PS	2025/07/19T20:26:34	84.483206	-17.931819	3394.5	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	114	3.6		net	vessel:polarstern:hn_ps - 0	
PS149_18-3	Hand Net	in the water		HN_PS	2025/07/19T20:30:55	84.483326	-17.932792	3394.1	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	101	4.1		net	vessel:polarstern:hn_ps - 0	
PS149_18-3	Hand Net	on deck		HN_PS	2025/07/19T20:33:44	84.483405	-17.933377	3394.1	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	105	3.9		net	vessel:polarstern:hn_ps - 0	
PS149_18-3	Hand Net	in the water		HN_PS	2025/07/19T20:36:10	84.483476	-17.933825	3393.9	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	105	3.7		net	vessel:polarstern:hn_ps - 0	
PS149_18-3	Hand Net	on deck		HN_PS	2025/07/19T20:38:42	84.483555	-17.934259	3393.8	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	98	3.6		net	vessel:polarstern:hn_ps - 0	
PS149_18-3	Hand Net	in the water		HN_PS	2025/07/19T20:40:17	84.483603	-17.9345	3393.8	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	104	4.2		net	vessel:polarstern:hn_ps - 0	
PS149_18-3	Hand Net	on deck		HN_PS	2025/07/19T20:43:21	84.4837	-17.934971	3393.2	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	106	3.4		net	vessel:polarstern:hn_ps - 0	
PS149_18-3	Hand Net	station end		HN_PS	2025/07/19T20:43:35	84.483708	-17.935004	3393.5	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	106	3.4		net	vessel:polarstern:hn_ps - 0	
PS149_18-4	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/07/19T22:54:59	84.487483	-17.925353	3391.1	392ff207-2560-4b36-9932-1c8639e9d836	0	103	3.3		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_18-4	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/07/19T22:56:45	84.487511	-17.924856	3391	392ff207-2560-4b36-9932-1c8639e9d836	0	104	3.9		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_18-4	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/07/19T23:02:54	84.487602	-17.923147	3391.3	392ff207-2560-4b36-9932-1c8639e9d836	0	98	3.8		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_18-5	Multinet Midi 5 Nets	station start		MN_S5_PS	2025/07/20T08:26:16	84.466499	-17.936851	3401.5	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	61	3.5		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_18-5	Multinet Midi 5 Nets	in the water		MN_S5_PS	2025/07/20T08:28:23	84.466495	-17.937316	3401.5	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	60	3.2		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_18-5	Multinet Midi 5 Nets	max depth/on ground		MN_S5_PS	2025/07/20T09:17:06	84.466638	-17.944131	3401.6	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	54	2.4		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	AWI004, SL: 1466m
PS149_18-5	Multinet Midi 5 Nets	hoisting		MN_S5_PS	2025/07/20T09:17:51	84.46664	-17.944175	3401.6	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	54	2.4		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_18-5	Multinet Midi 5 Nets	information		MN_S5_PS	2025/07/20T10:11:13	84.466808	-17.943892	3401.7	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	42	1.9		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	aus dem Wasser
PS149_18-5	Multinet Midi 5 Nets	on deck		MN_S5_PS	2025/07/20T10:15:13	84.466814	-17.943538	3401.5	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	53	2.3		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_18-5	Multinet Midi 5 Nets	station end		MN_S5_PS	2025/07/20T10:15:19	84.466814	-17.943527	3401.5	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	53	2.3		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_18-6	Multinet Midi 5 Nets 55 ?m	station start		mn_s5_ps_55	2025/07/20T10:15:43	84.466815	-17.943484	3401.5	798f7a48-587d-4257-afa7-5b1c81e7df61	0	53	2.3		net	net:mn_s5_ps_55 -	
